ID,Speaker,HeadProfile,CharLeft,CharMid,CharRight,Text,Background,BGM,Voice,Command,Note
1000,Me,hide,hide,hide,hide,按下按钮......,病房,平静小曲,,,
1001,护士,,,,,请问有什么可以帮到您的吗,,,,,
1002,Me,,,,,那个，我想出去走走,,,,,
1003,护士,,,,,不行哦~,,,,,
1004,Me,,,护士_angry,,不好，又回想起那个恐怖的笑容了,,,,,
1005,Me,,,hide,,虽然她应该也不能拿我怎么样，但是还是先当个乖宝宝吧,,,,,
1006,Me,,,,,"666之神...从那以后过了一天,虽然我只想把这事当成噩梦，虽然这么想......",,,,,
1007,Me,,,,,赶快展示你的神迹啊！,,,,,
1008,小妍,,,小妍_normal,,......,,,,,
1009,小妍,,,,,哥哥，护士姐姐说我今天可以吃糖了,,,,,
1010,Me,,,,,（Yes！我就说我才不是大叔啦）,,,,,
1011,Me,,,,,那你已经吃掉了吗,,,,,
1012,小妍,,,小妍_angry,,因为是哥哥给我的糖，所以我想在你面前吃,,,,,
1013,Me,,,hide,,（这家伙是天使吗）,,,,,
1014,小妍,,,小妍_smile,,甜...谢谢哥哥~,,,,,
1015,Me,,,,,我要守护这个笑容一辈子......,,,,,
1016,小妍,,,小妍_angry,,......,,,,,
1017,Me,,,,,......,,,,,
1018,Me,,,hide,,（这不是吃完糖了吗，盯着我干嘛）,,,,,
1019,Me,,,,,怎么了吗,,,,,
1020,小妍,,,小妍_worry,,那里会痛吗,,,,,
1021,Me,,,hide,,我顺着她的视线看着，原来她刚刚在盯着我处理伤口的地方,,,,,
1022,Me,,,,,别担心，我可是结实得很的（我用没受伤的手做出展示肱二头肌的动作）,,,,,
1023,小妍,,,小妍_smile,,那就好~,,,,,
1024,小妍,,,小妍_worry,,你是怎么弄伤成这样的呀,,,,,
1025,Me,,,hide,,（骑车看手机没注意路况摔的，不过不能这么说，有损我的形象）,,,,,
1026,Me,,,,,我骑车骑一半被外星人袭击了，为了打跑他们才受的伤,,,,,
1027,小妍,,,小妍_doubt,,哼嗯~,,,,,
1028,Me,,,,,可恶啊，难道是不相信有外星人吗,,,,,
1029,小妍,,,小妍_smile,,我相信你~,,,,,
1030,Me,,,hide,,呃，早知道老实说了，现在想找个洞钻进去,,,,,
1031,小妍,,,小妍_normal,,......,,,,,
1032,Me,,,,,......,,,,,
1033,Me,,,hide,,你咋还盯着我看啊,,,,,
1034,小妍,,,小妍_normal,,不知道,,,,,
1035,Me,,,hide,,（这么随性的吗）,,,,,
1036,Me,,,,,那你随意吧,,,,,
1037,小妍,,,小妍_smile,,嗯~,,,,,
1038,Me,,,,,不行了，怎么感觉突然好困......,,,,,闭眼特效
1039,Me,,,hide,,......,神秘之间,hop,,,
1040,Me,,,神_normal,,突然感觉很不爽......,,,法,,
1041,神,,,神_normal,,哈哈哈哈！Boy，欣赏到Me崇高伟大的神迹了吗,,,,,
1042,Me,,,,,（这尊雕像应该能打碎吧）,,,,,
1043,神,,,神_normal,,No！Boy刚刚在考虑什么失礼的事！？,,,,,
1044,Me,,,hide,,（切，怎么这么敏锐）,,,,,
1045,Me,,,,,嗯...你说的所谓的神迹确实发生了，谢谢你,,,,,
1046,神,,,神_normal,,Yes！尽情崇拜赞美Me吧~,,,,,
1047,Me,,,hide,,所以你有事吗,,,,,
1048,神,,,神_normal,,Me是为了给Boy一个提醒，这两次的领域虽然是Me展开的，以后就不一定了,,,,,
1049,Me,,,hide,,所以是什么意思,,,,,
1050,神,,,神_normal,,所以You见不到Me的时候也不要想Me哦~,,,,,
1051,Me,,,hide,,你特么给我说重点,,,,,
1052,神,,,神_love,,啊嗯~Boy怎么是这么冷冰冰的Man呢,,,,,
1053,神,,,神_normal,,"所以即使不是Me的挑战，Boy也不得不跨越了，Success了不会有
什么，But！Fial了就很可能有严重后果",,,,,
1054,Me,,,hide,,什么严重后果,,,,,
1055,神,,,神_normal,,啊，这个不能告诉Boy呢，总之再接再厉，Fight~,,,,,
1056,Me,,,hide,,等等，你把话说清楚啊！,病房,平静小曲,,,
1057,护士,,,护士_normal,,......,,,,,
1058,Me,,,hide,,......,,,,,
1059,护士,,,护士_normal,,该换药了先生~,,,,,
1060,Me,,,hide,,额，好,,,,,
1061,护士,,,护士_normal,,......,走廊,,,,
1062,Me,,,,,,医院早,,,,
1063,Me,,,,,,医院下午,,,,
1064,Me,,,,,,医院晚,,,,
1065,Me,,,,,,医院早,,,,
1066,Me,,,,,好像恢复得还挺好的,病房,,,,
1067,Me,,,,,这应该是好事...,,,,,
1068,Me,,,,,,,,,"choice(进入第三章|loadScript(第三章,1000))",下一章
1069,,,,,,,,,,,
1070,,,,,,,,,,,
