ID,Speaker,HeadProfile,CharLeft,CharMid,CharRight,Text,Background,BGM,Voice,Command,Note
1000,Me,hide,hide,hide,hide,哈哈哈，今天也是满血复活了,医院早,日常,,,
1001,Me,,,,,呃啊，我看向绑得结结实实的一手一脚......好像没得满血,病房,,,,
1002,护士,,,护士_normal,,早上好先生,,,,,
1003,Me,,,hide,,好像我刚刚华丽的伸懒腰动作被看见了，有点尴尬......,,,,,
1004,Me,,,,,早上好，护士小姐你怎么在这里,,,,,
1005,护士,,,护士_normal,,照顾好病患是每一个护士的责任哦,,,,,
1006,Me,,,护士_angry,,我怎么感觉话里有话......,,,,,
1007,Me,,,hide,,那，那个，你怎么不说话了,,,,,
1008,护士,,,护士_angry,,照顾好小妍也是我的责任哦~,,,,,
1009,Me,,,hide,,纳尼，我偷偷溜到走廊的事情暴露了？！,,,,,
1010,Me,,,,,对不起，我错了，下次不敢了(滑轨),,,,,
1011,护士,,,护士_normal,,真是的...小妍要是没管住嘴吃掉了怎么办，不过我明白你想要对她好的心情哦~,,,,,
1012,Me,,,hide,,怎么回事，怎么有一股神奇的引力，呃啊啊啊,神秘之间,,,,螺旋特效切换场景
1013,？？？,,,神_normal,,......,,hop,,,
1014,Me,,,,,............,,,,,
1015,Me,,,,,我靠？！这是个啥啊？！,,,,,
1016,？？？,,,神_love,,嗯？Boy对着崇高的Me——666之神看呆了吗，不要犯错哦~,,,,,
1017,Me,,,hide,,谁会这么做啊！？,,,,,
1018,Me,,,hide,,这里特么的到底是哪啊,,,,,
1019,神,,,神_normal,,这里是Me的领域啊Boy,,,,,
1020,Me,,,hide,,领域？还玩上咒术回战了,,,,,
1021,神,,,神_normal,,Nonono，Boy，Me的领域可比那个厉害多了,,,,,
1022,Me,,,hide,,搞什么飞机啊,,,,,
1023,Me,,,,,赶紧放我回去啊，我不想待在这里,,,,,
1024,神,,,神_normal,,想要出去，就得完成Me布置的小小挑战呢~,,,,,
1025,Me,,,hide,,莫名其妙，我为什么要听你的,,,,,
1026,神,,,神_normal,,这样也对那个孩子好哦，Boy，You中意的小妍酱~,,,,,
1027,Me,,,hide,,我靠，好恶心，你怎么能读我心,,,,,
1028,Me,,,hide,,挑战是什么，你说的对小妍好又是什么,,,,,
1029,神,,,神_normal,,"挑战的话Boy待会自然会知道，Boy要是Success了Me就可以实现
一个对小妍有好处的愿望",,,,,
1030,Me,,,hide,,哼，放马过来,,,,,
1031,Me,,,,,,,,,choice(进入与神明的挑战|jump_pacman(Jump2Pac1)),
1032,Me,,,,,,,,,,
1033,神,hide,hide,神_normal,hide,Good job，Boy，现在你可以向崇高的Me许愿了,神秘之间,胜利,,,
1034,Me,,,hide,,把她的糖尿病治好,,,,,
1035,神,,,神_normal,,Sorry，这个做不到呢~,,,,,
1036,Me,,,hide,,你特么耍我呢！？,,,,,
1037,神,,,神_normal,,No！Boy，因为Me的Power不及以前，所以爱莫能助啊,,,,,
1038,Me,,,hide,,......那让她吃了我给的糖还不会有副作用呢,,,,,
1039,神,,,神_normal,,Yes！这个就是小Dish一碟，交给崇高的Me来做吧~,,,,,
1040,Me,,,hide,,......,,,,,
1041,神,,,神_normal,,Oh Boy，You现在可以离开了，崇拜Me伟大的神迹吧~哈哈哈哈！,,,,,
1042,Me,,,,,,,,,choice(观察|jump(1042))&choice(离开|jump(1045)),
1043,神,hide,hide,神_love,hide,What，沉迷于我健壮的Muscle了吗，想要就不要害羞，Come On！,神秘之间,hop,,,
1044,Me,hide,hide,hide,hide,谁会想要啊！？,,,,,
1045,,,,,,,,,,jump(1048),
1046,Me,hide,hide,hide,hide,我得赶紧离开这个鬼地方,神秘之间,hop,,,
1047,神,hide,hide,神_love,hide,You就这么狠心抛得下Me吗！？,,,,,
1048,神,,,,,,,,,jump(1048),
1049,Me,hide,hide,hide,hide,呃啊啊啊,病房,日常,,,螺旋特效切换场景
1050,Me,,,,,我回来了吗,,,,,
1051,Me,,,,,真是个不得了的噩梦,,,,,
1052,Me,,,,,,,,,"choice(进入第二章|loadScript(第二章,1000))",第一章结束
1053,,,,,,,,,,,
1054,,,,,,,,,,,
1055,,,,,,,,,,,
1056,,,,,,,,,,,
1057,,,,,,,,,,,
1058,,,,,,,,,,,
1059,,,,,,,,,,,
1060,,,,,,,,,,,
1061,,,,,,,,,,,
1062,,,,,,,,,,,
1063,,,,,,,,,,,
1064,,,,,,,,,,,
1065,,,,,,,,,,,
1066,,,,,,,,,,,
1067,,,,,,,,,,,
1068,,,,,,,,,,,
1069,,,,,,,,,,,
1070,,,,,,,,,,,
1071,,,,,,,,,,,
1072,,,,,,,,,,,
1073,,,,,,,,,,,
1074,,,,,,,,,,,
1075,,,,,,,,,,,
