ID,Speaker,HeadProfile,CharLeft,CharMid,CharRight,Text,Background,BGM,Voice,Command,Note
1000,Me,hide,hide,hide,hide,哈哈哈，感觉我已经满血复活了,医院早,日常,,,
1001,hide,,,,,呃啊，我看向被绷带绑得结结实实的一手一脚......好像并非满血,病房,,,,
1002,护士,,,护士_normal,,早上好先生,,,,,
1003,hide,,,hide,,我刚刚华丽的起床仪式好像被看到了，有点尴尬......,,,,,
1004,Me,,,,,早上好，护士小姐你怎么在这里,,,,,
1005,护士,,,护士_normal,,照顾好病患是每一个护士的责任哦,,,,,
1006,Me,,,护士_angry,,我怎么感觉话里有话......,,,,,
1007,Me,,,hide,,那，那个，你怎么不说话了,,,,,
1008,护士,,,护士_angry,,照顾好小妍也是我的责任哦~,,,,,
1009,hide,,,hide,,那女孩原来叫小妍吗,,,,,
1010,hide,,,,,纳尼，我偷偷溜出病房的事情暴露了？！,,,,,
1011,Me,,,,,对不起，我错了，下次不敢了,,,,,
1012,护士,,,护士_normal,,真是的...小妍要是没管住嘴吃掉了怎么办，不过我明白你想要对她好的心情哦~,,,,,
1013,护士,,,护士_normal,,那孩子还挺让人操心的，平常话也不多，都没怎么......,,,,,
1014,hide,,,护士_normal,,突然头有点晕,,,,,
1015,hide,,,,,视野变得模糊了,模糊1,,,,
1016,hide,,,,,....,模糊,,,,
1017,hide,,,,,......,纯黑背景,,,,
1018,hide,,,,,.........,,,,,
1019,hide,,,,,............,,,,,
1020,Me,,,hide,,怎么回事,神秘之间,,,,螺旋特效切换场景
1021,？？？,,,神_normal,,......,,hop,,,
1022,Me,,,,,............,,,,,
1023,Me,,,神_normal,,？！这是个啥啊？！,,,,,
1024,？？？,,,神_love,,嗯？Boy对着崇高的Me——666之神看呆了吗~,,,,,
1025,Me,,,hide,,谁会这么做啊！？,,,,,
1026,Me,,,hide,,这里到底是哪啊,,,,,
1027,神,,,神_normal,,这里是Me的领域啊Boy,,,,,
1028,Me,,,hide,,我是做梦穿越到咒术回战片场了吗,,,,,
1029,神,,,神_normal,,NoNoNo，Boy，这里可不是梦，而且Me的领域可比那个厉害多了,,,,,
1030,hide,,,hide,,何意味,,,,,
1031,Me,,,,,赶紧放我回去啊，我不想待在这里,,,,,
1032,神,,,神_normal,,想要出去，就得完成Me布置的小小挑战呢~,,,,,
1033,Me,,,,,只要我老老实实完成挑战，你就能放我走吗,,,,,
1034,神,,,神_normal,,捏嘿~就是这样,,,,,
1035,Me,,,hide,,"搭噶，口头哇路。
我最喜欢做的事情就是对那些自以为强大的人说NO！",,,,,
1036,神,,,神_normal,,真是有骨气的Boy~，那你就留下来陪我吧,,,,,
1037,Me,,,hide,,对不起，有缘再见，哪里完成挑战,,,,,
1038,神,,,神_normal,,真是冷漠呢Boy~,,,,,
1039,神,,,神_normal,,顺带一提，如果Boy好好完成挑战，我会照顾一下小妍酱哦,,,,,
1040,hide,,,hide,,什么啊，难道喜糖显灵了吗，同事哥真有说法,,,,,
1041,Me,,,hide,,挑战是什么，照顾小妍又指什么,,,,,
1042,神,,,神_normal,,"挑战的话Boy待会自然会知道，Boy要是Success了Me就可以实现
一个对小妍有好处的愿望",,,,,
1043,Me,,,hide,,不是很想挑战的说,,,,,
1044,Me,,,,,,,,,choice(进入神明的挑战|jump_pacman(Jump2Pac1)),
1045,神,hide,hide,神_normal,hide,Good job，Boy，现在你可以向崇高的Me许愿了,神秘之间,胜利,,,
1046,Me,,,hide,,实现医学奇迹，把小妍的糖尿病治好,,,,,
1047,神,,,神_normal,,Sorry，这个做不到呢~,,,,,
1048,Me,,,hide,,！？,,,,,
1049,hide,,,hide,,气笑了,,,做事要讲良心,,
1050,神,,,神_normal,,No！Boy，因为Me的Power不及以前，所以爱莫能助啊,,,,,
1051,Me,,,hide,,......那让她吃了我给的糖还不会有副作用呢,,,,,
1052,神,,,神_normal,,Yes！这个就是小Dish一碟，交给崇高的Me来做吧~,,,,,
1053,Me,,,hide,,......,,,,,
1054,神,,,神_normal,,Oh Boy，You现在可以离开了，崇拜Me伟大的神迹吧~哈哈哈哈！,,,,,
1055,Me,,,,,,,,,choice(观察|jump(1056))&choice(离开|jump(1059)),
1056,神,hide,hide,神_love,hide,What，沉迷于我健壮的Muscle了吗，想要就不要害羞，Come On！,神秘之间,hop,,,
1057,Me,hide,hide,hide,hide,这也太蠢了，怎么会有这样的神明,,,,,
1058,神,,,神_normal,,居然对崇高的Me不敬！Boy，你......,,,,,
1059,Me,,,hide,,这家伙居然能读心，还真是神明,,,,,
1060,,,,,,,,,,jump(1061),
1061,Me,hide,hide,hide,hide,我得赶紧离开这个鬼地方,神秘之间,hop,,,螺旋特效切换场景
1062,神,hide,hide,神_love,hide,You就这么狠心抛得下Me吗！？,,,,,
1063,hide,,,hide,,,纯黑背景,,,,
1064,hide,,,,,,模糊1,,,,
1065,hide,hide,hide,护士_normal,hide,,病房,日常,,,
1066,hide,,,,,我回来了吗,,,,,
1067,hide,,,,,真是个不得了的噩梦,,,,,
1068,hide,,,,,,,,,"choice(进入第二章|loadScript(第二章,1000))",
1069,,,,,,,,,,,
1070,,,,,,,,,,,
1071,,,,,,,,,,,
1072,,,,,,,,,,,
1073,,,,,,,,,,,
1074,,,,,,,,,,,
1075,,,,,,,,,,,
